userId,type,country,orderNumber,experimentNumber,training, lineNumber,paragraphNumber,x,z,width,height
18F,n,0,18,178,False,1,1,124.5,66,541.5,25
18F,n,0,18,178,False,2,1,124.5,103,494.71875,25
18F,n,0,18,178,False,3,1,124.5,136,553.984375,25
18F,n,0,18,178,False,4,1,124.5,169,538.34375,25
18F,n,0,18,178,False,5,1,124.5,202,563.40625,25
18F,n,0,18,178,False,6,1,124.5,235,488.75,25
18F,n,0,18,178,False,7,1,124.5,268,534.609375,25
18F,n,0,18,178,False,8,1,124.5,301,355.375,25
18F,n,0,18,178,False,9,1,124.5,66,0,0
18F,n,0,18,178,False,10,2,124.5,352,546,25
18F,n,0,18,178,False,11,2,124.5,389,520.15625,25
18F,n,0,18,178,False,12,2,124.5,422,504.765625,25
18F,n,0,18,178,False,13,2,124.5,455,538.1875,25
18F,n,0,18,178,False,14,2,124.5,488,76.96875,25
18F,n,0,18,178,False,15,2,124.5,352,549.328125,25
18F,n,0,18,178,False,16,2,124.5,521,525.578125,25
18F,n,0,18,178,False,17,2,124.5,554,417.90625,25
18F,n,0,18,178,False,18,2,124.5,352,501.296875,25
18F,n,0,18,178,False,19,2,124.5,587,543.203125,25
18F,n,0,18,178,False,20,2,124.5,620,531.421875,25
18F,n,0,18,178,False,21,2,124.5,653,167.21875,25
18F,n,0,18,178,False,22,2,124.5,352,514.046875,25
18F,n,0,18,178,False,23,2,130.78125,686,521.1875,25
18F,n,0,18,178,False,24,2,124.5,352,0,0
18F,n,0,18,178,False,25,3,124.5,737,518.984375,25
18F,n,0,18,178,False,26,3,124.5,774,558.140625,25
18F,n,0,18,178,False,27,3,124.5,807,382.546875,25
18F,n,0,18,178,False,28,3,124.5,737,553.796875,25
18F,n,0,18,178,False,29,3,124.5,840,526.171875,25
18F,n,0,18,178,False,30,3,124.5,873,517.125,25
18F,n,0,18,178,False,31,3,124.5,906,552.140625,25
18F,n,0,18,178,False,32,3,124.5,939,514.078125,25
18F,n,0,18,178,False,33,3,124.5,972,133.359375,25
18F,n,0,18,178,False,34,3,124.5,737,557.6875,25
18F,n,0,18,178,False,35,3,124.5,1005,525.046875,25
18F,n,0,18,178,False,36,3,124.5,1038,527.875,25
18F,n,0,18,178,False,37,3,124.5,1071,557.390625,25
18F,n,0,18,178,False,38,3,124.5,1104,545.828125,25
18F,n,0,18,178,False,39,3,124.5,1137,485.109375,25
18F,n,0,18,178,False,40,3,124.5,1170,538.6875,25
18F,n,0,18,178,False,41,3,124.5,1203,538.5625,25
18F,n,0,18,178,False,42,3,124.5,1236,551.015625,25
18F,n,0,18,178,False,43,3,124.5,1269,192.265625,25
18F,n,0,18,178,False,44,4,124.5,1320,557.125,25
18F,n,0,18,178,False,45,4,124.5,1357,564.4375,25
18F,n,0,18,178,False,46,4,124.5,1390,524.09375,25
18F,n,0,18,178,False,47,4,124.5,1423,521.078125,25
18F,n,0,18,178,False,48,4,124.5,1456,557.71875,25
18F,n,0,18,178,False,49,4,124.5,1489,506.203125,25
18F,n,0,18,178,False,50,4,124.5,1522,501.640625,25
18F,n,0,18,178,False,51,4,124.5,1555,62.828125,25
18F,n,0,18,178,False,52,4,124.5,1320,481.8125,25
18F,n,0,18,178,False,53,4,124.5,1588,523.375,25
18F,n,0,18,178,False,54,4,124.5,1621,565.421875,25
18F,n,0,18,178,False,55,4,124.5,1654,510.46875,25
18F,n,0,18,178,False,56,4,124.5,1687,564.671875,25
18F,n,0,18,178,False,57,4,124.5,1720,481.890625,25
18F,n,0,18,178,False,58,4,124.5,1753,538.78125,25
18F,n,0,18,178,False,59,4,124.5,1786,361.546875,25
18F,n,0,18,178,False,60,4,124.5,1320,0,0
18F,n,0,18,178,False,

